YEAR,MONTH,TYPE,NEIGHBOURHOOD
2022,1,Assault,Arbutus Ridge
2022,1,Assault,Arbutus Ridge
2022,1,Assault,Arbutus Ridge
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
