NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,2,2,2,0,1,2,3,11,3,1
Central Business District,114,45,8,0,14,147,204,316,21,6
Dunbar-Southlands,1,1,6,0,2,4,5,6,4,0
Fairview,4,5,7,0,4,23,34,50,11,4
Grandview-Woodland,16,11,6,0,5,30,34,27,3,4
Hastings-Sunrise,8,10,5,0,8,17,27,18,4,1
Kensington-Cedar Cottage,13,9,6,0,3,21,27,34,4,4
Kerrisdale,3,2,2,0,1,3,12,14,0,1
Killarney,2,2,3,1,0,8,15,6,2,5
Kitsilano,2,7,7,0,3,17,26,28,10,3
Marpole,5,3,2,0,2,2,16,21,0,1
Mount Pleasant,15,18,9,0,4,37,41,69,12,7
Musqueam,1,0,0,0,0,1,0,0,0,1
Oakridge,2,1,10,0,3,7,15,8,1,2
Renfrew-Collingwood,8,5,3,0,5,23,36,123,9,6
Riley Park,4,3,11,0,0,20,32,10,4,2
Shaughnessy,4,2,5,0,1,3,12,8,1,3
South Cambie,1,3,7,0,2,8,7,17,5,3
Stanley Park,1,1,0,0,0,0,6,0,1,0
Strathcona,40,12,3,0,7,54,28,44,6,4
Sunset,5,2,8,0,8,9,22,55,3,5
Victoria-Fraserview,3,0,3,0,3,14,16,9,1,5
West End,33,17,1,0,6,19,45,85,13,2
West Point Grey,1,1,1,0,2,15,4,1,2,0
