NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CF-I,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,2,2,2,2,4,11,3,0,4
Central Business District,133,62,8,20,218,194,300,66,11
Dunbar-Southlands,0,2,4,1,3,10,7,1,2
Fairview,17,17,1,1,26,25,54,37,6
Grandview-Woodland,16,16,4,3,22,25,26,4,4
Hastings-Sunrise,11,2,7,5,8,24,10,3,2
Kensington-Cedar Cottage,8,1,5,10,17,20,23,3,4
Kerrisdale,4,3,2,1,3,8,8,3,1
Killarney,6,2,3,3,9,11,15,2,2
Kitsilano,3,5,4,7,18,36,37,15,2
Marpole,4,4,4,4,9,14,23,3,1
Mount Pleasant,16,19,4,10,32,33,63,17,5
Musqueam,2,0,0,0,0,0,2,0,0
Oakridge,4,1,6,0,2,5,8,0,1
Renfrew-Collingwood,19,3,10,3,20,37,142,4,3
Riley Park,8,5,3,5,9,7,24,1,7
Shaughnessy,1,1,2,2,4,4,2,0,4
South Cambie,0,2,1,0,7,4,6,7,2
Stanley Park,0,0,0,2,1,3,1,0,0
Strathcona,54,12,7,7,50,42,65,9,13
Sunset,5,1,1,6,2,22,87,5,1
Victoria-Fraserview,3,1,4,7,2,16,10,0,3
West End,41,16,5,8,37,67,71,24,5
West Point Grey,3,2,1,1,2,3,8,1,1
