NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CF-I,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,1,1,3,1,3,2,8,2,0
Central Business District,113,62,10,15,177,178,284,20,8
Dunbar-Southlands,3,6,4,0,3,5,6,0,0
Fairview,8,9,3,1,20,19,39,4,2
Grandview-Woodland,20,6,12,4,13,19,15,6,5
Hastings-Sunrise,4,3,6,3,12,16,6,0,4
Kensington-Cedar Cottage,8,4,8,6,24,23,27,2,3
Kerrisdale,1,1,1,0,1,4,8,1,0
Killarney,4,0,2,3,8,15,11,1,2
Kitsilano,1,5,5,1,10,16,19,2,2
Marpole,10,5,6,3,8,13,27,2,1
Mount Pleasant,12,11,13,6,10,23,57,10,5
Musqueam,1,0,0,0,0,0,0,0,0
Oakridge,6,0,7,2,2,3,7,0,1
Renfrew-Collingwood,10,2,2,4,11,23,86,1,2
Riley Park,3,7,3,2,4,10,12,1,2
Shaughnessy,4,1,5,3,0,5,2,0,0
South Cambie,0,6,2,0,2,3,3,0,0
Stanley Park,1,1,0,0,0,2,2,0,0
Strathcona,45,9,8,4,28,32,50,2,0
Sunset,3,2,4,2,4,17,87,0,5
Victoria-Fraserview,4,1,3,2,5,18,12,1,0
West End,39,12,1,5,30,61,58,14,2
West Point Grey,1,0,2,0,3,2,1,0,0
