NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,3,2,1,0,1,4,4,12,2,1
Central Business District,118,70,9,0,6,183,187,242,15,5
Dunbar-Southlands,1,3,0,0,0,7,8,2,0,0
Fairview,13,14,9,0,4,13,22,58,8,2
Grandview-Woodland,14,14,9,1,2,22,29,40,1,7
Hastings-Sunrise,9,5,4,0,4,13,14,13,2,3
Kensington-Cedar Cottage,6,13,3,0,4,18,28,34,2,8
Kerrisdale,0,5,4,0,1,5,2,8,1,2
Killarney,4,3,1,0,4,8,15,9,2,4
Kitsilano,4,9,3,0,3,10,13,24,4,4
Marpole,7,5,7,0,1,11,33,22,1,5
Mount Pleasant,16,18,7,0,4,27,36,82,2,8
Musqueam,1,0,0,0,0,0,0,0,0,0
Oakridge,2,2,6,0,1,4,9,5,0,0
Renfrew-Collingwood,10,7,8,0,6,17,41,103,2,7
Riley Park,3,2,5,0,1,9,14,7,2,4
Shaughnessy,1,1,3,0,0,2,9,3,0,3
South Cambie,0,2,1,0,0,1,2,7,1,3
Stanley Park,0,0,1,0,0,1,0,0,0,0
Strathcona,46,12,5,1,5,41,34,49,4,4
Sunset,12,11,6,0,6,9,22,36,0,2
Victoria-Fraserview,10,3,1,0,1,12,18,6,0,2
West End,40,22,2,0,4,49,52,57,5,1
West Point Grey,0,2,6,0,1,2,1,2,0,0
