NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,2,4,1,0,1,7,0,10,6,0
Central Business District,99,62,5,1,12,177,228,293,17,11
Dunbar-Southlands,0,2,2,0,1,2,2,7,1,1
Fairview,4,7,10,0,4,20,33,46,6,3
Grandview-Woodland,20,7,8,0,3,24,29,50,6,5
Hastings-Sunrise,8,3,5,0,5,14,12,18,1,2
Kensington-Cedar Cottage,17,8,5,0,7,29,36,32,9,5
Kerrisdale,3,1,9,0,2,4,3,12,5,0
Killarney,2,5,4,0,3,13,8,7,0,6
Kitsilano,6,8,8,0,2,14,10,32,10,2
Marpole,5,3,5,0,4,6,26,21,0,1
Mount Pleasant,13,17,7,0,7,26,54,68,10,8
Musqueam,0,0,0,0,0,0,0,1,0,0
Oakridge,3,0,4,0,0,8,7,9,2,1
Renfrew-Collingwood,14,2,2,0,7,15,19,120,3,6
Riley Park,4,4,5,0,1,12,28,13,7,4
Shaughnessy,1,2,3,0,1,2,11,3,2,1
South Cambie,0,7,9,0,0,5,6,9,3,1
Stanley Park,1,0,0,0,0,2,0,1,0,0
Strathcona,35,19,7,1,7,43,54,49,2,6
Sunset,6,5,3,0,5,24,33,48,3,8
Victoria-Fraserview,3,0,3,0,2,5,22,11,1,2
West End,31,12,1,0,4,34,67,65,6,3
West Point Grey,0,2,10,0,1,5,9,5,2,1
