NEIGHBOURHOOD,Assault,B&E-C,B&E-R/O,CC-F,CF-I,Mischief,Theft-FV,Theft-O,Theft-OB,Theft-OV
Arbutus Ridge,3,1,2,0,1,5,4,4,2,1
Central Business District,94,45,11,0,11,214,205,307,41,7
Dunbar-Southlands,5,0,2,0,2,4,7,6,0,1
Fairview,7,15,2,0,9,25,29,52,26,2
Grandview-Woodland,22,7,7,0,8,29,28,28,3,3
Hastings-Sunrise,8,5,7,0,4,18,23,14,2,6
Kensington-Cedar Cottage,18,1,4,0,4,26,29,37,7,7
Kerrisdale,2,0,6,0,2,1,4,10,1,0
Killarney,7,1,3,0,2,1,8,10,0,7
Kitsilano,5,3,8,0,6,22,33,31,11,1
Marpole,5,5,9,0,7,12,20,14,2,4
Mount Pleasant,14,18,7,0,7,31,32,53,14,5
Musqueam,0,0,0,0,0,0,3,0,0,1
Oakridge,2,1,4,0,2,5,5,5,1,1
Renfrew-Collingwood,13,1,9,0,3,10,42,106,5,7
Riley Park,4,2,2,0,6,3,8,16,3,1
Shaughnessy,1,0,9,0,2,5,4,1,0,0
South Cambie,0,3,2,0,0,3,3,6,1,3
Stanley Park,0,0,0,0,3,2,2,1,2,0
Strathcona,66,9,9,1,7,45,59,53,5,14
Sunset,7,5,2,0,8,13,26,85,1,3
Victoria-Fraserview,3,2,5,0,2,7,15,10,2,5
West End,39,17,8,0,5,35,56,79,20,9
West Point Grey,1,1,3,0,1,3,10,2,0,0
